time;exits
2013-06-06 08:00:00;20003.0
2013-06-06 12:00:00;12357.0
2013-06-06 16:00:00;8355.0
2013-06-06 20:00:00;6859.0
2013-06-07 00:00:00;1732.0
2013-06-07 04:00:00;955.0
2013-06-07 08:00:00;17983.0
2013-06-07 12:00:00;10988.0
2013-06-07 16:00:00;7614.0
2013-06-07 20:00:00;5936.0
2013-06-08 00:00:00;3065.5
2013-06-08 04:00:00;195.0
2013-06-08 08:00:00;1017.0
2013-06-08 12:00:00;2915.0
2013-06-08 16:00:00;3447.0
2013-06-08 20:00:00;3032.0
2013-06-09 00:00:00;1470.0
2013-06-09 04:00:00;352.0
2013-06-09 08:00:00;549.0
2013-06-09 12:00:00;2263.0
2013-06-09 16:00:00;3118.0
2013-06-09 20:00:00;2369.0
2013-06-10 00:00:00;1037.0
2013-06-10 04:00:00;467.0
2013-06-10 08:00:00;11043.0
2013-06-10 12:00:00;7542.0
2013-06-10 16:00:00;4324.0
2013-06-10 20:00:00;4670.0
2013-06-11 00:00:00;969.0
2013-06-11 04:00:00;451.0
2013-06-11 08:00:00;11507.0
2013-06-11 12:00:00;7920.0
2013-06-11 16:00:00;4963.0
2013-06-11 20:00:00;4847.0
2013-06-12 00:00:00;1517.0
2013-06-12 04:00:00;473.0
2013-06-12 08:00:00;10666.0
2013-06-12 12:00:00;8558.0
2013-06-12 16:00:00;5238.0
2013-06-12 20:00:00;5216.0
2013-06-13 00:00:00;1451.0
2013-06-13 04:00:00;468.0
2013-06-13 08:00:00;10515.0
2013-06-13 12:00:00;7730.0
2013-06-13 16:00:00;4884.0
2013-06-13 20:00:00;4787.0
2013-06-14 00:00:00;1150.0
2013-06-14 04:00:00;424.0
2013-06-14 08:00:00;9517.0
2013-06-14 12:00:00;7965.0
2013-06-14 16:00:00;5482.0
2013-06-14 20:00:00;5163.0
2013-06-15 00:00:00;2849.0
2013-06-15 04:00:00;535.0
2013-06-15 08:00:00;1649.0
2013-06-15 12:00:00;4763.0
2013-06-15 16:00:00;5682.0
2013-06-15 20:00:00;4290.0
2013-06-16 00:00:00;2531.0
2013-06-16 04:00:00;569.0
2013-06-16 08:00:00;1003.0
2013-06-16 12:00:00;3218.0
2013-06-16 16:00:00;4190.0
2013-06-16 20:00:00;3108.0
2013-06-17 00:00:00;1383.0
2013-06-17 04:00:00;750.0
2013-06-17 08:00:00;17323.0
2013-06-17 12:00:00;10879.0
2013-06-17 16:00:00;7069.0
2013-06-17 20:00:00;6084.0
2013-06-18 00:00:00;1440.0
2013-06-18 04:00:00;825.0
2013-06-18 08:00:00;17794.0
2013-06-18 12:00:00;11358.0
2013-06-18 16:00:00;7349.0
2013-06-18 20:00:00;6283.0
2013-06-19 00:00:00;1299.0
2013-06-19 04:00:00;759.0
2013-06-19 08:00:00;17998.0
2013-06-19 12:00:00;11236.0
2013-06-19 16:00:00;7474.0
2013-06-19 20:00:00;6547.0
2013-06-20 00:00:00;1853.0
2013-06-20 04:00:00;764.0
2013-06-20 08:00:00;17403.0
2013-06-20 12:00:00;11500.0
2013-06-20 16:00:00;7840.0
2013-06-20 20:00:00;6934.0
2013-06-21 00:00:00;2042.0
2013-06-21 04:00:00;716.0
2013-06-21 08:00:00;15397.0
2013-06-21 12:00:00;10965.0
2013-06-21 16:00:00;7951.0
2013-06-21 20:00:00;6441.0
2013-06-22 00:00:00;3466.5
2013-06-22 04:00:00;492.0
2013-06-22 08:00:00;1892.0
2013-06-22 12:00:00;5261.0
2013-06-22 16:00:00;6655.0
2013-06-22 20:00:00;5371.0
2013-06-23 00:00:00;2412.0
2013-06-23 04:00:00;576.0
2013-06-23 08:00:00;1241.0
2013-06-23 12:00:00;4104.0
2013-06-23 16:00:00;5472.0
2013-06-23 20:00:00;3846.0
2013-06-24 00:00:00;1410.0
2013-06-24 04:00:00;1839.0
2013-06-24 08:00:00;19288.0
2013-06-24 12:00:00;12452.0
2013-06-24 16:00:00;7985.0
2013-06-24 20:00:00;6715.0
2013-06-25 00:00:00;1541.0
2013-06-25 04:00:00;997.0
2013-06-25 08:00:00;20603.0
2013-06-25 12:00:00;12647.0
2013-06-25 16:00:00;8242.0
2013-06-25 20:00:00;6859.0
2013-06-26 00:00:00;1933.0
2013-06-26 04:00:00;1094.0
2013-06-26 08:00:00;20704.0
2013-06-26 12:00:00;12943.0
2013-06-26 16:00:00;8380.0
2013-06-26 20:00:00;7161.0
2013-06-27 00:00:00;2064.0
2013-06-27 04:00:00;1106.0
2013-06-27 08:00:00;19986.0
2013-06-27 12:00:00;12747.0
2013-06-27 16:00:00;8431.0
2013-06-27 20:00:00;7299.0
2013-06-28 00:00:00;2081.0
2013-06-28 04:00:00;1085.0
2013-06-28 08:00:00;18072.0
2013-06-28 12:00:00;12455.0
2013-06-28 16:00:00;9180.0
2013-06-28 20:00:00;7442.0
2013-06-29 00:00:00;3749.0
2013-06-29 04:00:00;56.0
2013-06-29 08:00:00;435.0
2013-06-29 12:00:00;917.0
2013-06-29 16:00:00;1177.0
2013-06-29 20:00:00;496.0
2013-06-30 00:00:00;155.0
2013-06-30 04:00:00;55.0
2013-06-30 08:00:00;191.0
2013-06-30 12:00:00;495.0
2013-06-30 16:00:00;552.0
2013-06-30 20:00:00;301.0
2013-07-01 00:00:00;78.0
2013-07-01 04:00:00;341.0
2013-07-01 08:00:00;3589.0
2013-07-01 12:00:00;1219.0
2013-07-01 16:00:00;1212.0
2013-07-01 20:00:00;375.0
2013-07-02 00:00:00;101.0
2013-07-02 04:00:00;715.0
2013-07-02 08:00:00;3353.0
2013-07-02 12:00:00;1329.0
2013-07-02 16:00:00;1288.0
2013-07-02 20:00:00;415.0
2013-07-03 00:00:00;124.0
2013-07-03 04:00:00;381.0
2013-07-03 08:00:00;3495.0
2013-07-03 12:00:00;1493.0
2013-07-03 16:00:00;1336.0
2013-07-03 20:00:00;441.0
2013-07-04 00:00:00;143.0
2013-07-04 04:00:00;38.0
2013-07-04 08:00:00;222.0
2013-07-04 12:00:00;764.0
2013-07-04 16:00:00;849.0
2013-07-04 20:00:00;643.0
2013-07-05 00:00:00;243.0
2013-07-05 04:00:00;239.0
2013-07-05 08:00:00;2030.0
2013-07-05 12:00:00;1256.0
2013-07-05 16:00:00;1334.0
2013-07-05 20:00:00;587.0
2013-07-06 00:00:00;436.5
2013-07-06 04:00:00;286.0
2013-07-06 08:00:00;806.0
2013-07-06 12:00:00;2079.0
2013-07-06 16:00:00;2471.0
2013-07-06 20:00:00;2111.0
2013-07-07 00:00:00;1165.0
2013-07-07 04:00:00;302.0
2013-07-07 08:00:00;565.0
2013-07-07 12:00:00;1616.0
2013-07-07 16:00:00;2160.0
2013-07-07 20:00:00;1814.0
2013-07-08 00:00:00;704.0
2013-07-08 04:00:00;1568.0
2013-07-08 08:00:00;6812.0
2013-07-08 12:00:00;6378.0
2013-07-08 16:00:00;4021.0
2013-07-08 20:00:00;4183.0
2013-07-09 00:00:00;994.0
2013-07-09 04:00:00;239.0
2013-07-09 08:00:00;8292.0
2013-07-09 12:00:00;6566.0
2013-07-09 16:00:00;4438.0
2013-07-09 20:00:00;4309.0
2013-07-10 00:00:00;1113.0
2013-07-10 04:00:00;275.0
2013-07-10 08:00:00;8487.0
2013-07-10 12:00:00;6889.0
2013-07-10 16:00:00;4372.0
2013-07-10 20:00:00;4344.0
2013-07-11 00:00:00;1255.0
2013-07-11 04:00:00;299.0
2013-07-11 08:00:00;1470.0
2013-07-11 12:00:00;1510.0
2013-07-11 16:00:00;4516.0
2013-07-11 20:00:00;4616.0
2013-07-12 00:00:00;1386.0
2013-07-12 04:00:00;371.0
2013-07-12 08:00:00;7475.0
2013-07-12 12:00:00;6419.0
2013-07-12 16:00:00;4832.0
2013-07-12 20:00:00;4305.0
2013-07-13 00:00:00;2322.5
2013-07-13 04:00:00;340.0
2013-07-13 08:00:00;1300.0
2013-07-13 12:00:00;2565.0
2013-07-13 16:00:00;3046.0
2013-07-13 20:00:00;2368.0
2013-07-14 00:00:00;1205.0
2013-07-14 04:00:00;411.0
2013-07-14 08:00:00;647.0
2013-07-14 12:00:00;2418.0
2013-07-14 16:00:00;2942.0
2013-07-14 20:00:00;2108.0
2013-07-15 00:00:00;726.0
2013-07-15 04:00:00;823.0
2013-07-15 08:00:00;16559.0
2013-07-15 12:00:00;11309.5
2013-07-15 16:00:00;6060.0
2013-07-15 20:00:00;5552.0
2013-07-16 00:00:00;1370.0
2013-07-16 04:00:00;981.0
2013-07-16 08:00:00;17447.0
2013-07-16 12:00:00;9610.0
2013-07-16 16:00:00;6251.0
2013-07-16 20:00:00;5582.0
2013-07-17 00:00:00;1501.0
2013-07-17 04:00:00;1008.0
2013-07-17 08:00:00;17388.0
2013-07-17 12:00:00;9357.0
2013-07-17 16:00:00;6478.0
2013-07-17 20:00:00;5601.0
2013-07-18 00:00:00;1380.0
2013-07-18 04:00:00;958.0
2013-07-18 08:00:00;16837.0
2013-07-18 12:00:00;9568.0
2013-07-18 16:00:00;6543.0
2013-07-18 20:00:00;5613.0
2013-07-19 00:00:00;1667.0
2013-07-19 04:00:00;1757.0
2013-07-19 08:00:00;14300.0
2013-07-19 12:00:00;8759.0
2013-07-19 16:00:00;6752.0
2013-07-19 20:00:00;5107.0
2013-07-20 00:00:00;2818.5
2013-07-20 04:00:00;530.0
2013-07-20 08:00:00;1802.0
2013-07-20 12:00:00;4256.0
2013-07-20 16:00:00;4994.0
2013-07-20 20:00:00;3669.0
2013-07-21 00:00:00;1968.0
2013-07-21 04:00:00;573.0
2013-07-21 08:00:00;1008.0
2013-07-21 12:00:00;3534.0
2013-07-21 16:00:00;4476.0
2013-07-21 20:00:00;3034.0
2013-07-22 00:00:00;1250.0
2013-07-22 04:00:00;953.0
2013-07-22 08:00:00;19598.0
2013-07-22 12:00:00;12525.0
2013-07-22 16:00:00;7628.0
2013-07-22 20:00:00;6595.0
2013-07-23 00:00:00;1494.0
2013-07-23 04:00:00;1527.0
2013-07-23 08:00:00;20246.0
2013-07-23 12:00:00;12526.0
2013-07-23 16:00:00;8261.0
2013-07-23 20:00:00;6643.0
2013-07-24 00:00:00;1749.0
2013-07-24 04:00:00;922.0
2013-07-24 08:00:00;21902.0
2013-07-24 12:00:00;12483.0
2013-07-24 16:00:00;8410.0
2013-07-24 20:00:00;7342.0
2013-07-25 00:00:00;2010.0
2013-07-25 04:00:00;1023.0
2013-07-25 08:00:00;20406.0
2013-07-25 12:00:00;12824.0
2013-07-25 16:00:00;8401.0
2013-07-25 20:00:00;7126.0
2013-07-26 00:00:00;1759.0
2013-07-26 04:00:00;916.0
2013-07-26 08:00:00;17887.0
2013-07-26 12:00:00;12311.0
2013-07-26 16:00:00;9312.0
2013-07-26 20:00:00;7049.0
2013-07-27 00:00:00;3806.5
2013-07-27 04:00:00;564.0
2013-07-27 08:00:00;1711.0
2013-07-27 12:00:00;4366.0
2013-07-27 16:00:00;5146.0
2013-07-27 20:00:00;4365.0
2013-07-28 00:00:00;1919.0
2013-07-28 04:00:00;552.0
2013-07-28 08:00:00;998.0
2013-07-28 12:00:00;3175.0
2013-07-28 16:00:00;4040.0
2013-07-28 20:00:00;3116.0
2013-07-29 00:00:00;1092.0
2013-07-29 04:00:00;973.0
2013-07-29 08:00:00;18560.0
2013-07-29 12:00:00;10952.0
2013-07-29 16:00:00;7629.0
2013-07-29 20:00:00;6535.0
2013-07-30 00:00:00;1521.0
2013-07-30 04:00:00;1020.0
2013-07-30 08:00:00;18919.0
2013-07-30 12:00:00;11483.0
2013-07-30 16:00:00;7997.0
2013-07-30 20:00:00;6957.0
2013-07-31 00:00:00;1618.0
2013-07-31 04:00:00;1031.0
2013-07-31 08:00:00;18792.0
2013-07-31 12:00:00;11691.0
2013-07-31 16:00:00;8097.0
2013-07-31 20:00:00;7009.0
2013-08-01 00:00:00;1792.0
2013-08-01 04:00:00;1102.0
2013-08-01 08:00:00;19455.0
2013-08-01 12:00:00;10036.0
2013-08-01 16:00:00;7497.0
2013-08-01 20:00:00;6326.0
2013-08-02 00:00:00;1440.0
2013-08-02 04:00:00;1042.0
2013-08-02 08:00:00;16821.0
2013-08-02 12:00:00;11016.0
2013-08-02 16:00:00;8618.0
2013-08-02 20:00:00;6767.0
2013-08-03 00:00:00;3603.0
2013-08-03 04:00:00;439.0
2013-08-03 08:00:00;1570.0
2013-08-03 12:00:00;3781.0
2013-08-03 16:00:00;4639.0
2013-08-03 20:00:00;3732.0
2013-08-04 00:00:00;1886.0
2013-08-04 04:00:00;422.0
2013-08-04 08:00:00;911.0
2013-08-04 12:00:00;3264.0
2013-08-04 16:00:00;3961.0
2013-08-04 20:00:00;3190.0
2013-08-05 00:00:00;1217.0
2013-08-05 04:00:00;797.0
2013-08-05 08:00:00;16470.0
2013-08-05 12:00:00;9802.0
2013-08-05 16:00:00;6314.0
2013-08-05 20:00:00;5668.0
2013-08-06 00:00:00;1352.0
2013-08-06 04:00:00;830.0
2013-08-06 08:00:00;17284.0
2013-08-06 12:00:00;9796.0
2013-08-06 16:00:00;6659.0
2013-08-06 20:00:00;6164.0
2013-08-07 00:00:00;1539.0
2013-08-07 04:00:00;941.0
2013-08-07 08:00:00;16814.0
2013-08-07 12:00:00;10362.0
2013-08-07 16:00:00;6473.0
2013-08-07 20:00:00;5557.0
2013-08-08 00:00:00;1544.0
2013-08-08 04:00:00;916.0
2013-08-08 08:00:00;17015.0
2013-08-08 12:00:00;9752.0
2013-08-08 16:00:00;6881.0
2013-08-08 20:00:00;5564.0
2013-08-09 00:00:00;1533.0
2013-08-09 04:00:00;884.0
2013-08-09 08:00:00;14923.0
2013-08-09 12:00:00;9381.0
2013-08-09 16:00:00;6779.0
2013-08-09 20:00:00;5183.0
2013-08-10 00:00:00;2789.5
2013-08-10 04:00:00;396.0
2013-08-10 08:00:00;1168.0
2013-08-10 12:00:00;3839.0
2013-08-10 16:00:00;4523.0
2013-08-10 20:00:00;3594.0
2013-08-11 00:00:00;1614.0
2013-08-11 04:00:00;398.0
2013-08-11 08:00:00;648.0
2013-08-11 12:00:00;2699.0
2013-08-11 16:00:00;3975.0
2013-08-11 20:00:00;2734.0
2013-08-12 00:00:00;1031.0
2013-08-12 04:00:00;270.0
2013-08-12 08:00:00;9544.0
2013-08-12 12:00:00;8997.0
2013-08-12 16:00:00;4647.0
2013-08-12 20:00:00;5527.0
2013-08-13 00:00:00;1349.0
2013-08-13 04:00:00;292.0
2013-08-13 08:00:00;9868.0
2013-08-13 12:00:00;8010.0
2013-08-13 16:00:00;5206.0
2013-08-13 20:00:00;5493.0
2013-08-14 00:00:00;1332.0
2013-08-14 04:00:00;319.0
2013-08-14 08:00:00;10032.0
2013-08-14 12:00:00;8677.0
2013-08-14 16:00:00;5858.0
2013-08-14 20:00:00;6049.0
2013-08-15 00:00:00;1618.0
2013-08-15 04:00:00;296.0
2013-08-15 08:00:00;9562.0
2013-08-15 12:00:00;8473.0
2013-08-15 16:00:00;5830.0
2013-08-15 20:00:00;5767.0
2013-08-16 00:00:00;1594.0
2013-08-16 04:00:00;345.0
2013-08-16 08:00:00;8663.0
2013-08-16 12:00:00;7616.0
2013-08-16 16:00:00;6231.0
2013-08-16 20:00:00;5457.0
2013-08-17 00:00:00;3079.0
2013-08-17 04:00:00;701.0
2013-08-17 08:00:00;2100.0
2013-08-17 12:00:00;5050.0
2013-08-17 16:00:00;6410.0
2013-08-17 20:00:00;5461.0
2013-08-18 00:00:00;2244.0
2013-08-18 04:00:00;628.0
2013-08-18 08:00:00;1042.0
2013-08-18 12:00:00;3303.0
2013-08-18 16:00:00;4835.0
2013-08-18 20:00:00;3884.0
2013-08-19 00:00:00;1135.0
2013-08-19 04:00:00;823.0
2013-08-19 08:00:00;15136.0
2013-08-19 12:00:00;11557.0
2013-08-19 16:00:00;7198.0
2013-08-19 20:00:00;6393.0
2013-08-20 00:00:00;1392.0
2013-08-20 04:00:00;696.0
2013-08-20 08:00:00;17094.0
2013-08-20 12:00:00;11535.0
2013-08-20 16:00:00;7612.0
2013-08-20 20:00:00;6676.0
2013-08-21 00:00:00;1700.0
2013-08-21 04:00:00;695.0
2013-08-21 08:00:00;16980.0
2013-08-21 12:00:00;11691.0
2013-08-21 16:00:00;7501.0
2013-08-21 20:00:00;6925.0
2013-08-22 00:00:00;1655.0
2013-08-22 04:00:00;706.0
2013-08-22 08:00:00;16547.0
2013-08-22 12:00:00;11489.0
2013-08-22 16:00:00;7397.0
2013-08-22 20:00:00;6569.0
2013-08-23 00:00:00;1597.0
2013-08-23 04:00:00;722.0
2013-08-23 08:00:00;14568.0
2013-08-23 12:00:00;11366.0
2013-08-23 16:00:00;7750.0
2013-08-23 20:00:00;6228.0
2013-08-24 00:00:00;3421.0
2013-08-24 04:00:00;614.0
2013-08-24 08:00:00;1536.0
2013-08-24 12:00:00;4123.0
2013-08-24 16:00:00;5773.0
2013-08-24 20:00:00;4614.0
2013-08-25 00:00:00;2206.0
2013-08-25 04:00:00;555.0
2013-08-25 08:00:00;780.0
2013-08-25 12:00:00;3122.0
2013-08-25 16:00:00;4385.0
2013-08-25 20:00:00;3681.0
2013-08-26 00:00:00;1379.0
2013-08-26 04:00:00;641.0
2013-08-26 08:00:00;12721.0
2013-08-26 12:00:00;8493.0
2013-08-26 16:00:00;5444.0
2013-08-26 20:00:00;5312.0
2013-08-27 00:00:00;1236.0
2013-08-27 04:00:00;582.0
2013-08-27 08:00:00;12829.0
2013-08-27 12:00:00;8878.0
2013-08-27 16:00:00;5917.0
2013-08-27 20:00:00;5668.0
2013-08-28 00:00:00;1398.0
2013-08-28 04:00:00;614.0
2013-08-28 08:00:00;13254.0
2013-08-28 12:00:00;8881.0
2013-08-28 16:00:00;5679.0
2013-08-28 20:00:00;5447.0
2013-08-29 00:00:00;1505.0
2013-08-29 04:00:00;656.0
2013-08-29 08:00:00;10144.0
2013-08-29 12:00:00;7555.0
2013-08-29 16:00:00;6225.0
2013-08-29 20:00:00;5541.0
2013-08-30 00:00:00;1549.0
2013-08-30 04:00:00;637.0
2013-08-30 08:00:00;10514.0
2013-08-30 12:00:00;7974.0
2013-08-30 16:00:00;6916.0
2013-08-30 20:00:00;4688.0
2013-08-31 00:00:00;2584.0
2013-08-31 04:00:00;480.0
2013-08-31 08:00:00;1168.0
2013-08-31 12:00:00;3551.0
2013-08-31 16:00:00;4243.0
2013-08-31 20:00:00;3258.0
2013-09-01 00:00:00;1713.0
2013-09-01 04:00:00;413.0
2013-09-01 08:00:00;714.0
2013-09-01 12:00:00;2790.0
2013-09-01 16:00:00;3567.0
2013-09-01 20:00:00;2997.0
2013-09-02 00:00:00;1259.0
2013-09-02 04:00:00;324.0
2013-09-02 08:00:00;1049.0
2013-09-02 12:00:00;2725.0
2013-09-02 16:00:00;3561.0
2013-09-02 20:00:00;2634.0
2013-09-03 00:00:00;1134.0
2013-09-03 04:00:00;850.0
2013-09-03 08:00:00;14336.0
2013-09-03 12:00:00;8333.0
2013-09-03 16:00:00;5722.0
2013-09-03 20:00:00;5475.0
2013-09-04 00:00:00;1330.0
2013-09-04 04:00:00;1168.0
2013-09-04 08:00:00;14547.0
2013-09-04 12:00:00;8861.0
2013-09-04 16:00:00;5852.0
2013-09-04 20:00:00;5665.0
2013-09-05 00:00:00;1538.0
2013-09-05 04:00:00;885.0
2013-09-05 08:00:00;13602.0
2013-09-05 12:00:00;8640.0
2013-09-05 16:00:00;5687.0
2013-09-05 20:00:00;5444.0
2013-09-06 00:00:00;1707.0
2013-09-06 04:00:00;847.0
2013-09-06 08:00:00;13272.0
2013-09-06 12:00:00;8190.0
2013-09-06 16:00:00;6036.0
2013-09-06 20:00:00;5799.0
2013-09-07 00:00:00;3219.5
2013-09-07 04:00:00;640.0
2013-09-07 08:00:00;2031.0
2013-09-07 12:00:00;5025.0
2013-09-07 16:00:00;6418.0
2013-09-07 20:00:00;5128.0
2013-09-08 00:00:00;2291.0
2013-09-08 04:00:00;596.0
2013-09-08 08:00:00;1163.0
2013-09-08 12:00:00;3838.0
2013-09-08 16:00:00;4789.0
2013-09-08 20:00:00;3572.0
2013-09-09 00:00:00;1305.0
2013-09-09 04:00:00;1034.0
2013-09-09 08:00:00;19923.0
2013-09-09 12:00:00;11828.0
2013-09-09 16:00:00;7892.0
2013-09-09 20:00:00;6978.0
2013-09-10 00:00:00;1484.0
2013-09-10 04:00:00;1061.0
2013-09-10 08:00:00;20531.0
2013-09-10 12:00:00;12262.0
2013-09-10 16:00:00;8261.0
2013-09-10 20:00:00;6941.0
2013-09-11 00:00:00;1497.0
2013-09-11 04:00:00;1047.0
2013-09-11 08:00:00;22414.0
2013-09-11 12:00:00;13831.0
2013-09-11 16:00:00;8503.0
2013-09-11 20:00:00;7632.0
2013-09-12 00:00:00;1767.0
2013-09-12 04:00:00;1118.0
2013-09-12 08:00:00;20512.0
2013-09-12 12:00:00;12718.0
2013-09-12 16:00:00;8327.0
2013-09-12 20:00:00;6909.0
2013-09-13 00:00:00;1655.0
2013-09-13 04:00:00;1068.0
2013-09-13 08:00:00;18762.0
2013-09-13 12:00:00;12464.0
2013-09-13 16:00:00;8751.0
2013-09-13 20:00:00;6753.0
2013-09-14 00:00:00;3628.0
2013-09-14 04:00:00;503.0
2013-09-14 08:00:00;1938.0
2013-09-14 12:00:00;3136.0
2013-09-14 16:00:00;4765.0
2013-09-14 20:00:00;3484.0
2013-09-15 00:00:00;1497.0
2013-09-15 04:00:00;437.0
2013-09-15 08:00:00;594.0
2013-09-15 12:00:00;3021.0
2013-09-15 16:00:00;3795.0
2013-09-15 20:00:00;2653.0
2013-09-16 00:00:00;1018.0
2013-09-16 04:00:00;262.0
2013-09-16 08:00:00;10741.0
2013-09-16 12:00:00;11079.0
2013-09-16 16:00:00;6136.0
2013-09-16 20:00:00;6161.0
2013-09-17 00:00:00;1298.0
2013-09-17 04:00:00;198.0
2013-09-17 08:00:00;12485.0
2013-09-17 12:00:00;10265.0
2013-09-17 16:00:00;6593.0
2013-09-17 20:00:00;6706.0
2013-09-18 00:00:00;1541.0
2013-09-18 04:00:00;234.0
2013-09-18 08:00:00;12219.0
2013-09-18 12:00:00;11070.0
2013-09-18 16:00:00;6476.0
2013-09-18 20:00:00;6562.0
2013-09-19 00:00:00;1427.0
2013-09-19 04:00:00;272.0
2013-09-19 08:00:00;11544.0
2013-09-19 12:00:00;11147.0
2013-09-19 16:00:00;6658.0
2013-09-19 20:00:00;6706.0
2013-09-20 00:00:00;1861.0
2013-09-20 04:00:00;291.0
2013-09-20 08:00:00;11055.0
2013-09-20 12:00:00;10853.0
2013-09-20 16:00:00;7016.0
2013-09-20 20:00:00;6976.0
2013-09-21 00:00:00;3798.5
2013-09-21 04:00:00;621.0
2013-09-21 08:00:00;1690.0
2013-09-21 12:00:00;4346.0
2013-09-21 16:00:00;5111.0
2013-09-21 20:00:00;4195.0
2013-09-22 00:00:00;1849.0
2013-09-22 04:00:00;415.0
2013-09-22 08:00:00;896.0
2013-09-22 12:00:00;3019.0
2013-09-22 16:00:00;3883.0
2013-09-22 20:00:00;3271.0
2013-09-23 00:00:00;1135.0
2013-09-23 04:00:00;1042.0
2013-09-23 08:00:00;18864.0
2013-09-23 12:00:00;11205.0
2013-09-23 16:00:00;6830.0
2013-09-23 20:00:00;6147.0
2013-09-24 00:00:00;1457.0
2013-09-24 04:00:00;1045.0
2013-09-24 08:00:00;18949.0
2013-09-24 12:00:00;10960.0
2013-09-24 16:00:00;6743.0
2013-09-24 20:00:00;6119.0
2013-09-25 00:00:00;1678.0
2013-09-25 04:00:00;1050.0
2013-09-25 08:00:00;18694.0
2013-09-25 12:00:00;10643.0
2013-09-25 16:00:00;7010.0
2013-09-25 20:00:00;6332.0
2013-09-26 00:00:00;1702.0
2013-09-26 04:00:00;1031.0
2013-09-26 08:00:00;17961.0
2013-09-26 12:00:00;10645.0
2013-09-26 16:00:00;7391.0
2013-09-26 20:00:00;6266.0
2013-09-27 00:00:00;1835.0
2013-09-27 04:00:00;1363.0
2013-09-27 08:00:00;16691.0
2013-09-27 12:00:00;10359.0
2013-09-27 16:00:00;7480.0
2013-09-27 20:00:00;6343.0
2013-09-28 00:00:00;3455.5
2013-09-28 04:00:00;568.0
2013-09-28 08:00:00;2092.0
2013-09-28 12:00:00;5575.0
2013-09-28 16:00:00;6024.0
2013-09-28 20:00:00;4479.0
2013-09-29 00:00:00;2066.0
2013-09-29 04:00:00;626.0
2013-09-29 08:00:00;1218.0
2013-09-29 12:00:00;4151.0
2013-09-29 16:00:00;4636.0
2013-09-29 20:00:00;3414.0
2013-09-30 00:00:00;1192.0
2013-09-30 04:00:00;1007.0
2013-09-30 08:00:00;18868.0
2013-09-30 12:00:00;11565.0
2013-09-30 16:00:00;7367.0
2013-09-30 20:00:00;6493.0
2013-10-01 00:00:00;1423.0
2013-10-01 04:00:00;1024.0
2013-10-01 08:00:00;19797.0
2013-10-01 12:00:00;11895.0
2013-10-01 16:00:00;7390.0
2013-10-01 20:00:00;6505.0
2013-10-02 00:00:00;1514.0
2013-10-02 04:00:00;1013.0
2013-10-02 08:00:00;19797.0
2013-10-02 12:00:00;12073.0
2013-10-02 16:00:00;7861.0
2013-10-02 20:00:00;6873.0
2013-10-03 00:00:00;1837.0
2013-10-03 04:00:00;1116.0
2013-10-03 08:00:00;19516.0
2013-10-03 12:00:00;12116.0
2013-10-03 16:00:00;8093.0
2013-10-03 20:00:00;6588.0
2013-10-04 00:00:00;1809.0
2013-10-04 04:00:00;1054.0
2013-10-04 08:00:00;18490.0
2013-10-04 12:00:00;12143.0
2013-10-04 16:00:00;8470.0
2013-10-04 20:00:00;6463.0
2013-10-05 00:00:00;3489.5
2013-10-05 04:00:00;516.0
2013-10-05 08:00:00;1756.0
2013-10-05 12:00:00;3778.0
2013-10-05 16:00:00;4679.0
2013-10-05 20:00:00;3623.0
2013-10-06 00:00:00;1718.0
2013-10-06 04:00:00;482.0
2013-10-06 08:00:00;915.0
2013-10-06 12:00:00;3352.0
2013-10-06 16:00:00;4207.0
2013-10-06 20:00:00;2702.0
2013-10-07 00:00:00;920.0
2013-10-07 04:00:00;949.0
2013-10-07 08:00:00;15592.0
2013-10-07 12:00:00;9164.0
2013-10-07 16:00:00;6320.0
2013-10-07 20:00:00;4743.0
2013-10-08 00:00:00;1097.0
2013-10-08 04:00:00;1021.0
2013-10-08 08:00:00;15669.0
2013-10-08 12:00:00;9609.0
2013-10-08 16:00:00;6552.0
2013-10-08 20:00:00;5070.0
2013-10-09 00:00:00;1284.0
2013-10-09 04:00:00;1101.0
2013-10-09 08:00:00;16026.0
2013-10-09 12:00:00;9352.0
2013-10-09 16:00:00;6689.0
2013-10-09 20:00:00;5211.0
2013-10-10 00:00:00;1339.0
2013-10-10 04:00:00;1093.0
2013-10-10 08:00:00;15738.0
2013-10-10 12:00:00;9309.0
2013-10-10 16:00:00;6558.0
2013-10-10 20:00:00;5090.0
2013-10-11 00:00:00;1350.0
2013-10-11 04:00:00;1050.0
2013-10-11 08:00:00;14525.0
2013-10-11 12:00:00;9056.0
2013-10-11 16:00:00;7161.0
2013-10-11 20:00:00;4971.0
2013-10-12 00:00:00;2793.5
2013-10-12 04:00:00;616.0
2013-10-12 08:00:00;1870.0
2013-10-12 12:00:00;4939.0
2013-10-12 16:00:00;5857.0
2013-10-12 20:00:00;4674.0
2013-10-13 00:00:00;1964.0
2013-10-13 04:00:00;523.0
2013-10-13 08:00:00;1102.0
2013-10-13 12:00:00;3741.0
2013-10-13 16:00:00;4706.0
2013-10-13 20:00:00;3339.0
2013-10-14 00:00:00;1237.0
2013-10-14 04:00:00;743.0
2013-10-14 08:00:00;11437.0
2013-10-14 12:00:00;8646.0
2013-10-14 16:00:00;6415.0
2013-10-14 20:00:00;6307.0
2013-10-15 00:00:00;1603.0
